l,111,1044,641,enemigo eliminado,2025-10-14 14:38:18
l,111,748,426,enemigo eliminado,2025-10-14 14:38:19
l,111,696,426,enemigo eliminado,2025-10-14 14:38:19
l,111,642,426,enemigo eliminado,2025-10-14 14:38:20
l,111,609,158,enemigo eliminado,2025-10-14 14:38:21
l,111,464,426,enemigo eliminado,2025-10-14 14:38:22
l,111,388,426,enemigo eliminado,2025-10-14 14:38:22
l,111,588,293,enemigo eliminado,2025-10-14 14:38:23
l,111,852,168,enemigo eliminado,2025-10-14 14:38:24
l,111,749,337,enemigo eliminado,2025-10-14 14:38:28
l,111,263,160,enemigo eliminado,2025-10-14 14:38:28
l,111,263,160,enemigo eliminado,2025-10-14 14:38:29
l,111,638,259,enemigo eliminado,2025-10-14 14:38:30
l,111,638,259,enemigo eliminado,2025-10-14 14:38:30
l,111,378,315,enemigo eliminado,2025-10-14 14:38:31
l,111,328,315,enemigo eliminado,2025-10-14 14:38:32
l,111,416,257,enemigo eliminado,2025-10-14 14:38:33
l,111,416,257,enemigo eliminado,2025-10-14 14:38:33
l,111,116,315,enemigo eliminado,2025-10-14 14:38:34
l,111,407,293,enemigo eliminado,2025-10-14 14:38:34
l,111,0,315,enemigo eliminado,2025-10-14 14:38:35
l,111,1220,375,enemigo eliminado,2025-10-14 14:38:36
l,111,-108,315,enemigo eliminado,2025-10-14 14:38:36
l,111,254,222,enemigo eliminado,2025-10-14 14:38:37
l,111,488,156,enemigo eliminado,2025-10-14 14:38:37
l,111,742,158,enemigo eliminado,2025-10-14 14:38:39
l,111,1032,326,enemigo eliminado,2025-10-14 14:38:40
l,111,570,229,enemigo eliminado,2025-10-14 14:38:41
l,111,660,188,enemigo eliminado,2025-10-14 14:38:42
l,111,634,326,enemigo eliminado,2025-10-14 14:38:43
l,111,488,190,enemigo eliminado,2025-10-14 14:38:44
l,111,190,564,enemigo eliminado,2025-10-14 14:38:46
l,111,84,326,enemigo eliminado,2025-10-14 14:38:47
l,111,10,326,enemigo eliminado,2025-10-14 14:38:48
l,111,-24,565,enemigo eliminado,2025-10-14 14:38:48
l,111,-116,326,enemigo eliminado,2025-10-14 14:38:49
l,111,-192,258,enemigo llegó al castillo,2025-10-14 14:38:50
l,111,132,-64,enemigo eliminado,2025-10-14 14:38:51
l,111,254,514,enemigo eliminado,2025-10-14 14:38:52
l,111,378,-66,enemigo eliminado,2025-10-14 14:38:53
l,111,798,348,enemigo eliminado,2025-10-14 14:38:54
l,111,316,244,enemigo eliminado,2025-10-14 14:38:54
l,111,856,441,enemigo eliminado,2025-10-14 14:38:55
l,111,760,441,enemigo eliminado,2025-10-14 14:38:56
l,111,588,569,enemigo eliminado,2025-10-14 14:38:56
l,111,178,282,enemigo eliminado,2025-10-14 14:38:57
l,111,178,282,enemigo eliminado,2025-10-14 14:38:57
l,112,1056,176,enemigo eliminado,2025-10-14 14:39:38
l,113,1062,201,enemigo eliminado,2025-10-14 14:41:58
l,114,1035,458,enemigo eliminado,2025-10-14 14:42:16
l,114,948,244,enemigo eliminado,2025-10-14 14:42:18
l,115,915,53,enemigo eliminado,2025-10-14 14:42:30
l,116,936,412,enemigo eliminado,2025-10-14 14:46:10
l,116,957,92,enemigo eliminado,2025-10-14 14:46:12
l,116,1260,101,enemigo eliminado,2025-10-14 14:46:13
l,116,1017,436,enemigo eliminado,2025-10-14 14:46:16
l,116,996,132,enemigo eliminado,2025-10-14 14:46:18
l,117,996,595,enemigo eliminado,2025-10-14 14:48:12
l,117,960,497,enemigo eliminado,2025-10-14 14:48:14
l,117,867,511,enemigo eliminado,2025-10-14 14:48:17
l,117,777,9,enemigo eliminado,2025-10-14 14:48:19
l,117,1035,-18,enemigo eliminado,2025-10-14 14:48:20
l,117,951,508,enemigo eliminado,2025-10-14 14:48:22
l,117,986,495,enemigo eliminado,2025-10-14 14:48:24
l,117,944,495,enemigo eliminado,2025-10-14 14:48:24
l,117,898,495,enemigo eliminado,2025-10-14 14:48:25
l,117,858,495,enemigo eliminado,2025-10-14 14:48:26
l,117,812,495,enemigo eliminado,2025-10-14 14:48:26
l,117,465,511,enemigo eliminado,2025-10-14 14:48:27
l,117,747,461,enemigo eliminado,2025-10-14 14:48:27
l,117,906,334,enemigo eliminado,2025-10-14 14:48:29
l,117,971,648,enemigo eliminado,2025-10-14 14:48:30
l,117,971,648,enemigo eliminado,2025-10-14 14:48:30
l,117,966,401,enemigo eliminado,2025-10-14 14:48:31
l,117,920,401,enemigo eliminado,2025-10-14 14:48:32
l,117,880,401,enemigo eliminado,2025-10-14 14:48:32
l,117,834,401,enemigo eliminado,2025-10-14 14:48:33
l,117,790,401,enemigo eliminado,2025-10-14 14:48:34
l,117,326,90,enemigo eliminado,2025-10-14 14:48:35
l,117,545,253,enemigo eliminado,2025-10-14 14:48:35
l,117,578,280,enemigo eliminado,2025-10-14 14:48:37
l,117,578,280,enemigo eliminado,2025-10-14 14:48:37
l,117,314,7,enemigo eliminado,2025-10-14 14:48:38
l,117,464,318,enemigo eliminado,2025-10-14 14:48:39
l,117,464,318,enemigo eliminado,2025-10-14 14:48:40
l,117,434,512,enemigo eliminado,2025-10-14 14:48:41
l,117,1020,550,enemigo eliminado,2025-10-14 14:48:42
l,117,456,397,enemigo eliminado,2025-10-14 14:48:42
l,117,456,397,enemigo eliminado,2025-10-14 14:48:43
l,117,242,181,enemigo eliminado,2025-10-14 14:48:43
l,117,180,181,enemigo eliminado,2025-10-14 14:48:44
l,117,1274,424,enemigo eliminado,2025-10-14 14:48:45
l,117,386,610,enemigo eliminado,2025-10-14 14:48:45
l,117,-34,181,enemigo eliminado,2025-10-14 14:48:46
l,117,-76,181,enemigo eliminado,2025-10-14 14:48:46
l,117,-130,181,enemigo eliminado,2025-10-14 14:48:47
l,117,0,69,enemigo eliminado,2025-10-14 14:48:48
l,117,594,-61,enemigo eliminado,2025-10-14 14:48:49
l,117,654,462,enemigo eliminado,2025-10-14 14:48:50
l,117,756,401,enemigo eliminado,2025-10-14 14:48:51
l,117,544,485,enemigo eliminado,2025-10-14 14:48:52
l,117,706,355,enemigo eliminado,2025-10-14 14:48:53
l,117,690,229,enemigo eliminado,2025-10-14 14:48:54
l,117,638,330,enemigo eliminado,2025-10-14 14:48:54
l,117,562,229,enemigo eliminado,2025-10-14 14:48:55
l,117,462,229,enemigo eliminado,2025-10-14 14:48:56
l,117,420,229,enemigo eliminado,2025-10-14 14:48:56
l,117,506,387,enemigo eliminado,2025-10-14 14:48:57
l,117,312,229,enemigo eliminado,2025-10-14 14:48:57
l,117,-191,-66,enemigo llegó al castillo,2025-10-14 14:48:58
l,117,312,229,enemigo eliminado,2025-10-14 14:48:58
l,117,506,385,enemigo eliminado,2025-10-14 14:48:58
l,117,404,221,enemigo eliminado,2025-10-14 14:48:59
l,117,542,478,enemigo eliminado,2025-10-14 14:49:00
l,117,335,47,enemigo eliminado,2025-10-14 14:49:01
l,117,420,127,enemigo eliminado,2025-10-14 14:49:02
l,117,430,3,enemigo eliminado,2025-10-14 14:49:02
l,117,450,336,enemigo eliminado,2025-10-14 14:49:03
l,117,545,412,enemigo eliminado,2025-10-14 14:49:04
l,117,395,60,enemigo eliminado,2025-10-14 14:49:05
l,117,395,60,enemigo eliminado,2025-10-14 14:49:06
l,117,404,227,enemigo eliminado,2025-10-14 14:49:06
l,117,500,285,enemigo eliminado,2025-10-14 14:49:06
l,117,105,118,enemigo eliminado,2025-10-14 14:49:07
l,117,390,482,enemigo eliminado,2025-10-14 14:49:07
l,117,206,227,enemigo eliminado,2025-10-14 14:49:08
l,117,142,227,enemigo eliminado,2025-10-14 14:49:09
l,117,220,251,enemigo eliminado,2025-10-14 14:49:09
l,117,260,599,enemigo eliminado,2025-10-14 14:49:09
l,117,0,227,enemigo eliminado,2025-10-14 14:49:10
l,117,-30,227,enemigo eliminado,2025-10-14 14:49:10
l,117,-30,227,enemigo eliminado,2025-10-14 14:49:11
l,117,-175,227,enemigo llegó al castillo,2025-10-14 14:49:11
l,118,1044,365,enemigo eliminado,2025-10-14 14:50:50
l,118,735,6,enemigo eliminado,2025-10-14 14:50:53
l,118,996,146,enemigo eliminado,2025-10-14 14:50:54
l,118,1074,407,enemigo eliminado,2025-10-14 14:50:56
l,118,969,-34,enemigo eliminado,2025-10-14 14:50:58
l,118,927,539,enemigo eliminado,2025-10-14 14:51:01
l,118,1040,349,enemigo eliminado,2025-10-14 14:51:02
l,118,1004,349,enemigo eliminado,2025-10-14 14:51:02
l,118,960,349,enemigo eliminado,2025-10-14 14:51:03
l,118,916,349,enemigo eliminado,2025-10-14 14:51:04
l,118,874,349,enemigo eliminado,2025-10-14 14:51:04
l,118,321,340,enemigo eliminado,2025-10-14 14:51:05
l,118,603,185,enemigo eliminado,2025-10-14 14:51:06
l,118,900,-6,enemigo eliminado,2025-10-14 14:51:07
l,118,1025,538,enemigo eliminado,2025-10-14 14:51:08
l,118,1100,464,enemigo eliminado,2025-10-14 14:51:09
l,118,876,211,enemigo eliminado,2025-10-14 14:51:10
l,118,830,211,enemigo eliminado,2025-10-14 14:51:10
l,118,784,211,enemigo eliminado,2025-10-14 14:51:11
l,118,740,211,enemigo eliminado,2025-10-14 14:51:12
l,118,696,211,enemigo eliminado,2025-10-14 14:51:12
l,118,494,540,enemigo eliminado,2025-10-14 14:51:14
l,118,677,245,enemigo eliminado,2025-10-14 14:51:15
l,118,734,428,enemigo eliminado,2025-10-14 14:51:15
l,118,938,343,enemigo eliminado,2025-10-14 14:51:16
l,118,982,396,enemigo eliminado,2025-10-14 14:51:17
l,118,838,-10,enemigo eliminado,2025-10-14 14:51:18
l,118,802,396,enemigo eliminado,2025-10-14 14:51:18
l,118,752,396,enemigo eliminado,2025-10-14 14:51:19
l,118,710,396,enemigo eliminado,2025-10-14 14:51:20
l,118,530,326,enemigo eliminado,2025-10-14 14:51:20
l,118,572,396,enemigo eliminado,2025-10-14 14:51:21
l,118,422,278,enemigo eliminado,2025-10-14 14:51:22
l,118,616,64,enemigo eliminado,2025-10-14 14:51:23
l,118,820,-33,enemigo eliminado,2025-10-14 14:51:23
l,118,784,392,enemigo eliminado,2025-10-14 14:51:24
l,118,1036,251,enemigo eliminado,2025-10-14 14:51:25
l,118,948,251,enemigo eliminado,2025-10-14 14:51:26
l,118,904,251,enemigo eliminado,2025-10-14 14:51:27
l,118,336,-29,enemigo eliminado,2025-10-14 14:51:27
l,118,400,474,enemigo eliminado,2025-10-14 14:51:28
l,118,548,403,enemigo eliminado,2025-10-14 14:51:29
l,118,562,251,enemigo eliminado,2025-10-14 14:51:29
l,118,434,478,enemigo eliminado,2025-10-14 14:51:30
l,118,406,251,enemigo eliminado,2025-10-14 14:51:31
l,118,226,-56,enemigo eliminado,2025-10-14 14:51:32
l,118,220,578,enemigo eliminado,2025-10-14 14:51:33
l,118,1214,434,enemigo eliminado,2025-10-14 14:51:34
l,118,224,578,enemigo eliminado,2025-10-14 14:51:34
l,118,344,576,enemigo eliminado,2025-10-14 14:51:35
l,118,50,129,enemigo eliminado,2025-10-14 14:51:36
l,118,75,133,enemigo eliminado,2025-10-14 14:51:37
l,118,135,52,enemigo eliminado,2025-10-14 14:51:37
l,118,205,196,enemigo eliminado,2025-10-14 14:51:38
l,118,230,400,enemigo eliminado,2025-10-14 14:51:39
l,118,330,449,enemigo eliminado,2025-10-14 14:51:39
l,118,360,170,enemigo eliminado,2025-10-14 14:51:40
l,118,450,93,enemigo eliminado,2025-10-14 14:51:40
l,118,214,434,enemigo eliminado,2025-10-14 14:51:41
l,118,255,321,enemigo eliminado,2025-10-14 14:51:42
l,118,875,240,enemigo eliminado,2025-10-14 14:51:43
l,118,-175,352,enemigo llegó al castillo,2025-10-14 14:51:44
l,118,-166,434,enemigo eliminado,2025-10-14 14:51:44
l,118,-175,-69,enemigo llegó al castillo,2025-10-14 14:51:44
l,118,-206,434,enemigo eliminado,2025-10-14 14:51:45
l,118,-232,434,enemigo eliminado,2025-10-14 14:51:45
l,118,-175,168,enemigo llegó al castillo,2025-10-14 14:51:45
l,118,550,503,enemigo eliminado,2025-10-14 14:51:46
l,119,-171,294,enemigo llegó al castillo,2025-10-14 14:53:42
l,119,-171,-12,enemigo llegó al castillo,2025-10-14 14:53:44
l,119,-171,57,enemigo llegó al castillo,2025-10-14 14:53:46
l,120,804,579,enemigo eliminado,2025-10-14 14:53:57
l,120,909,-50,enemigo eliminado,2025-10-14 14:53:59
l,120,1038,262,enemigo eliminado,2025-10-14 14:54:00
l,120,999,616,enemigo eliminado,2025-10-14 14:54:02
l,120,1035,239,enemigo eliminado,2025-10-14 14:54:04
l,120,1014,47,enemigo eliminado,2025-10-14 14:54:06
l,120,1050,261,enemigo eliminado,2025-10-14 14:54:08
l,120,1010,261,enemigo eliminado,2025-10-14 14:54:08
l,120,964,261,enemigo eliminado,2025-10-14 14:54:09
l,120,753,179,enemigo eliminado,2025-10-14 14:54:10
l,120,794,261,enemigo eliminado,2025-10-14 14:54:10
l,120,750,261,enemigo eliminado,2025-10-14 14:54:11
l,120,672,-52,enemigo eliminado,2025-10-14 14:54:12
l,120,852,355,enemigo eliminado,2025-10-14 14:54:13
l,120,926,447,enemigo eliminado,2025-10-14 14:54:14
l,120,998,115,enemigo eliminado,2025-10-14 14:54:16
l,120,874,258,enemigo eliminado,2025-10-14 14:54:17
l,120,830,258,enemigo eliminado,2025-10-14 14:54:17
l,120,784,258,enemigo eliminado,2025-10-14 14:54:18
l,120,743,115,enemigo eliminado,2025-10-14 14:54:19
l,120,598,258,enemigo eliminado,2025-10-14 14:54:19
l,120,836,583,enemigo eliminado,2025-10-14 14:54:20
l,120,392,258,enemigo eliminado,2025-10-14 14:54:21
l,120,716,115,enemigo eliminado,2025-10-14 14:54:22
l,120,938,464,enemigo eliminado,2025-10-14 14:54:23
l,120,972,402,enemigo eliminado,2025-10-14 14:54:24
l,120,1116,340,enemigo eliminado,2025-10-14 14:54:25
l,120,1062,340,enemigo eliminado,2025-10-14 14:54:25
l,120,1008,340,enemigo eliminado,2025-10-14 14:54:26
l,120,532,-62,enemigo eliminado,2025-10-14 14:54:27
l,120,608,621,enemigo eliminado,2025-10-14 14:54:28
l,120,674,340,enemigo eliminado,2025-10-14 14:54:29
l,120,648,448,enemigo eliminado,2025-10-14 14:54:29
l,120,524,340,enemigo eliminado,2025-10-14 14:54:30
l,120,654,323,enemigo eliminado,2025-10-14 14:54:31
l,120,826,129,enemigo eliminado,2025-10-14 14:54:31
l,120,874,386,enemigo eliminado,2025-10-14 14:54:32
l,120,890,325,enemigo eliminado,2025-10-14 14:54:33
l,120,952,299,enemigo eliminado,2025-10-14 14:54:34
l,120,942,464,enemigo eliminado,2025-10-14 14:54:35
l,120,880,255,enemigo eliminado,2025-10-14 14:54:36
l,120,802,464,enemigo eliminado,2025-10-14 14:54:36
l,120,744,-8,enemigo eliminado,2025-10-14 14:54:37
l,120,590,464,enemigo eliminado,2025-10-14 14:54:38
l,120,592,-16,enemigo eliminado,2025-10-14 14:54:39
l,120,388,464,enemigo eliminado,2025-10-14 14:54:40
l,120,440,413,enemigo eliminado,2025-10-14 14:54:40
l,120,152,464,enemigo eliminado,2025-10-14 14:54:42
l,120,246,258,enemigo eliminado,2025-10-14 14:54:42
l,120,498,236,enemigo eliminado,2025-10-14 14:54:44
l,120,60,547,enemigo eliminado,2025-10-14 14:54:44
l,120,535,601,enemigo eliminado,2025-10-14 14:54:45
l,120,985,125,enemigo eliminado,2025-10-14 14:54:46
l,120,946,225,enemigo eliminado,2025-10-14 14:54:47
l,120,-191,94,enemigo llegó al castillo,2025-10-14 14:54:47
l,120,310,88,enemigo eliminado,2025-10-14 14:54:47
l,120,-195,513,enemigo llegó al castillo,2025-10-14 14:54:48
l,120,792,225,enemigo eliminado,2025-10-14 14:54:48
l,120,375,134,enemigo eliminado,2025-10-14 14:54:48
l,120,365,626,enemigo eliminado,2025-10-14 14:54:49
l,120,715,479,enemigo eliminado,2025-10-14 14:54:50
l,120,442,225,enemigo eliminado,2025-10-14 14:54:51
l,120,382,225,enemigo eliminado,2025-10-14 14:54:51
l,120,-175,268,enemigo llegó al castillo,2025-10-14 14:54:52
l,120,340,225,enemigo eliminado,2025-10-14 14:54:52
l,120,915,207,enemigo eliminado,2025-10-14 14:54:53
l,121,1032,544,enemigo eliminado,2025-10-14 14:59:02
l,121,1005,206,enemigo eliminado,2025-10-14 14:59:04
l,121,885,-8,enemigo eliminado,2025-10-14 14:59:07
l,121,1056,42,enemigo eliminado,2025-10-14 14:59:08
l,121,1065,487,enemigo eliminado,2025-10-14 14:59:10
l,121,864,535,enemigo eliminado,2025-10-14 14:59:13
l,121,984,445,enemigo eliminado,2025-10-14 14:59:14
l,121,914,445,enemigo eliminado,2025-10-14 14:59:15
l,121,854,445,enemigo eliminado,2025-10-14 14:59:16
l,121,660,387,enemigo eliminado,2025-10-14 14:59:16
l,121,720,445,enemigo eliminado,2025-10-14 14:59:17
l,121,662,445,enemigo eliminado,2025-10-14 14:59:17
l,121,429,225,enemigo eliminado,2025-10-14 14:59:19
l,121,726,19,enemigo eliminado,2025-10-14 14:59:20
l,121,917,-33,enemigo eliminado,2025-10-14 14:59:21
l,121,1007,110,enemigo eliminado,2025-10-14 14:59:22
l,121,848,488,enemigo eliminado,2025-10-14 14:59:23
l,121,908,297,enemigo eliminado,2025-10-14 14:59:24
l,121,654,488,enemigo eliminado,2025-10-14 14:59:25
l,121,671,155,enemigo eliminado,2025-10-14 14:59:27
l,121,264,488,enemigo eliminado,2025-10-14 14:59:28
l,121,680,527,enemigo eliminado,2025-10-14 14:59:28
l,121,88,488,enemigo eliminado,2025-10-14 14:59:29
l,121,680,454,enemigo eliminado,2025-10-14 14:59:30
l,121,-44,488,enemigo eliminado,2025-10-14 14:59:30
l,121,644,136,enemigo eliminado,2025-10-14 14:59:32
l,121,854,388,enemigo eliminado,2025-10-14 14:59:33
l,121,858,-20,enemigo eliminado,2025-10-14 14:59:34
l,121,1026,308,enemigo eliminado,2025-10-14 14:59:35
l,121,754,55,enemigo eliminado,2025-10-14 14:59:36
l,121,822,308,enemigo eliminado,2025-10-14 14:59:36
l,121,892,416,enemigo eliminado,2025-10-14 14:59:36
l,121,772,308,enemigo eliminado,2025-10-14 14:59:37
l,121,690,308,enemigo eliminado,2025-10-14 14:59:38
l,121,634,308,enemigo eliminado,2025-10-14 14:59:39
l,121,496,641,enemigo eliminado,2025-10-14 14:59:39
l,121,1212,527,enemigo eliminado,2025-10-14 14:59:41
l,121,254,503,enemigo eliminado,2025-10-14 14:59:41
l,121,372,125,enemigo eliminado,2025-10-14 14:59:42
l,121,984,494,enemigo eliminado,2025-10-14 14:59:43
l,121,840,425,enemigo eliminado,2025-10-14 14:59:44
l,121,252,581,enemigo eliminado,2025-10-14 14:59:45
l,121,502,444,enemigo eliminado,2025-10-14 14:59:46
l,121,614,21,enemigo eliminado,2025-10-14 14:59:47
l,121,288,494,enemigo eliminado,2025-10-14 14:59:48
l,121,174,494,enemigo eliminado,2025-10-14 14:59:50
l,121,98,292,enemigo eliminado,2025-10-14 14:59:50
l,121,48,494,enemigo eliminado,2025-10-14 14:59:51
l,121,-66,494,enemigo eliminado,2025-10-14 14:59:52
l,121,-191,460,enemigo llegó al castillo,2025-10-14 14:59:52
l,121,-63,455,enemigo eliminado,2025-10-14 14:59:53
l,121,98,593,enemigo eliminado,2025-10-14 14:59:53
l,121,116,250,enemigo eliminado,2025-10-14 14:59:54
l,121,290,120,enemigo eliminado,2025-10-14 14:59:55
l,121,322,178,enemigo eliminado,2025-10-14 14:59:56
l,121,140,288,enemigo eliminado,2025-10-14 14:59:56
l,121,10,310,enemigo eliminado,2025-10-14 14:59:58
l,121,280,614,enemigo eliminado,2025-10-14 14:59:59
l,121,-175,280,enemigo llegó al castillo,2025-10-14 14:59:59
l,121,540,391,enemigo eliminado,2025-10-14 15:00:00
l,121,40,374,enemigo eliminado,2025-10-14 15:00:00
l,121,125,453,enemigo eliminado,2025-10-14 15:00:01
l,121,-195,283,enemigo llegó al castillo,2025-10-14 15:00:01
l,121,200,569,enemigo eliminado,2025-10-14 15:00:02
l,121,108,391,enemigo eliminado,2025-10-14 15:00:03
l,121,505,155,enemigo eliminado,2025-10-14 15:00:04
l,121,-195,121,enemigo llegó al castillo,2025-10-14 15:00:04
l,121,60,86,enemigo eliminado,2025-10-14 15:00:04
l,121,-195,503,enemigo llegó al castillo,2025-10-14 15:00:06
l,122,987,57,enemigo eliminado,2025-10-14 15:08:58
l,122,966,562,enemigo eliminado,2025-10-14 15:09:01
l,122,1005,156,enemigo eliminado,2025-10-14 15:09:02
l,122,1029,7,enemigo eliminado,2025-10-14 15:09:04
l,122,1044,179,enemigo eliminado,2025-10-14 15:09:06
l,122,981,504,enemigo eliminado,2025-10-14 15:09:08
l,122,1014,252,enemigo eliminado,2025-10-14 15:09:10
l,122,1050,305,enemigo eliminado,2025-10-14 15:09:12
l,122,1011,13,enemigo eliminado,2025-10-14 15:09:14
l,122,933,264,enemigo eliminado,2025-10-14 15:09:17
l,123,705,-70,enemigo eliminado,2025-10-14 15:11:16
l,123,1005,38,enemigo eliminado,2025-10-14 15:11:16
l,123,1002,322,enemigo eliminado,2025-10-14 15:11:18
l,123,1056,533,enemigo eliminado,2025-10-14 15:11:20
l,123,867,520,enemigo eliminado,2025-10-14 15:11:23
l,123,912,-55,enemigo eliminado,2025-10-14 15:11:25
l,123,858,198,enemigo eliminado,2025-10-14 15:11:27
l,123,1032,-43,enemigo eliminado,2025-10-14 15:11:28
l,123,987,330,enemigo eliminado,2025-10-14 15:11:31
l,123,795,339,enemigo eliminado,2025-10-14 15:11:33
l,123,972,-2,enemigo eliminado,2025-10-14 15:11:35
l,123,1059,193,enemigo eliminado,2025-10-14 15:11:36
l,123,951,304,enemigo eliminado,2025-10-14 15:11:39
l,123,1026,626,enemigo eliminado,2025-10-14 15:11:40
l,123,915,-67,enemigo eliminado,2025-10-14 15:11:43
l,123,1047,420,enemigo eliminado,2025-10-14 15:11:44
l,123,798,-21,enemigo eliminado,2025-10-14 15:11:48
l,124,984,611,enemigo eliminado,2025-10-14 15:13:07
l,124,954,63,enemigo eliminado,2025-10-14 15:13:09
l,124,1044,153,enemigo eliminado,2025-10-14 15:13:10
l,124,1068,324,enemigo eliminado,2025-10-14 15:13:12
l,124,1029,139,enemigo eliminado,2025-10-14 15:13:14
l,124,1002,463,enemigo eliminado,2025-10-14 15:13:17
l,124,921,342,enemigo eliminado,2025-10-14 15:13:21
l,124,399,196,enemigo eliminado,2025-10-14 15:13:21
l,124,1038,336,enemigo eliminado,2025-10-14 15:13:22
l,124,1020,81,enemigo eliminado,2025-10-14 15:13:24
l,124,1128,16,enemigo eliminado,2025-10-14 15:13:26
l,124,912,199,enemigo eliminado,2025-10-14 15:13:29
l,124,870,232,enemigo eliminado,2025-10-14 15:13:31
l,125,1041,346,enemigo eliminado,2025-10-14 15:13:39
l,125,1008,-29,enemigo eliminado,2025-10-14 15:13:41
l,125,1026,-37,enemigo eliminado,2025-10-14 15:13:43
l,125,1077,433,enemigo eliminado,2025-10-14 15:13:45
l,125,1068,386,enemigo eliminado,2025-10-14 15:13:47
l,125,1047,226,enemigo eliminado,2025-10-14 15:13:49
l,125,876,607,enemigo eliminado,2025-10-14 15:13:52
l,125,849,539,enemigo eliminado,2025-10-14 15:13:54
l,125,-171,130,enemigo llegó al castillo,2025-10-14 15:14:00
l,126,1044,447,enemigo eliminado,2025-10-14 15:19:09
l,126,1053,417,enemigo eliminado,2025-10-14 15:19:11
l,126,981,216,enemigo eliminado,2025-10-14 15:19:14
l,126,1038,464,enemigo eliminado,2025-10-14 15:19:15
l,126,885,396,enemigo eliminado,2025-10-14 15:19:18
l,126,1044,250,enemigo eliminado,2025-10-14 15:19:19
l,126,1059,248,enemigo eliminado,2025-10-14 15:19:21
l,126,962,386,enemigo eliminado,2025-10-14 15:19:22
l,126,928,386,enemigo eliminado,2025-10-14 15:19:23
l,126,900,386,enemigo eliminado,2025-10-14 15:19:23
l,126,872,386,enemigo eliminado,2025-10-14 15:19:24
l,126,782,386,enemigo eliminado,2025-10-14 15:19:25
l,126,540,142,enemigo eliminado,2025-10-14 15:19:26
l,126,840,-52,enemigo eliminado,2025-10-14 15:19:26
l,126,842,264,enemigo eliminado,2025-10-14 15:19:28
l,126,956,594,enemigo eliminado,2025-10-14 15:19:29
l,126,910,466,enemigo eliminado,2025-10-14 15:19:30
l,126,844,466,enemigo eliminado,2025-10-14 15:19:31
l,126,776,466,enemigo eliminado,2025-10-14 15:19:31
l,127,1263,312,enemigo eliminado,2025-10-14 15:20:01
l,127,498,228,enemigo eliminado,2025-10-14 15:20:02
l,127,849,628,enemigo eliminado,2025-10-14 15:20:05
l,127,1062,426,enemigo eliminado,2025-10-14 15:20:06
l,127,999,-32,enemigo eliminado,2025-10-14 15:20:08
l,127,1035,504,enemigo eliminado,2025-10-14 15:20:10
l,127,1002,129,enemigo eliminado,2025-10-14 15:20:12
l,127,936,-52,enemigo eliminado,2025-10-14 15:20:12
l,127,872,129,enemigo eliminado,2025-10-14 15:20:13
l,127,728,129,enemigo eliminado,2025-10-14 15:20:14
l,127,768,622,enemigo eliminado,2025-10-14 15:20:15
l,127,552,129,enemigo eliminado,2025-10-14 15:20:16
l,127,933,582,enemigo eliminado,2025-10-14 15:20:16
l,127,428,129,enemigo eliminado,2025-10-14 15:20:17
l,127,831,150,enemigo eliminado,2025-10-14 15:20:19
l,127,710,-17,enemigo eliminado,2025-10-14 15:20:21
l,127,668,93,enemigo eliminado,2025-10-14 15:20:23
l,127,830,64,enemigo eliminado,2025-10-14 15:20:24
l,127,576,293,enemigo eliminado,2025-10-14 15:20:25
l,127,548,293,enemigo eliminado,2025-10-14 15:20:25
l,127,504,293,enemigo eliminado,2025-10-14 15:20:26
l,127,434,293,enemigo eliminado,2025-10-14 15:20:27
l,127,443,-51,enemigo eliminado,2025-10-14 15:20:27
l,127,222,293,enemigo eliminado,2025-10-14 15:20:28
l,127,419,367,enemigo eliminado,2025-10-14 15:20:29
l,127,650,423,enemigo eliminado,2025-10-14 15:20:30
l,127,824,374,enemigo eliminado,2025-10-14 15:20:31
l,127,782,618,enemigo eliminado,2025-10-14 15:20:32
l,127,930,526,enemigo eliminado,2025-10-14 15:20:33
l,127,852,102,enemigo eliminado,2025-10-14 15:20:34
l,127,806,102,enemigo eliminado,2025-10-14 15:20:34
l,127,768,102,enemigo eliminado,2025-10-14 15:20:35
l,127,722,102,enemigo eliminado,2025-10-14 15:20:35
l,127,408,138,enemigo eliminado,2025-10-14 15:20:36
l,127,558,102,enemigo eliminado,2025-10-14 15:20:37
l,127,426,587,enemigo eliminado,2025-10-14 15:20:37
l,127,578,461,enemigo eliminado,2025-10-14 15:20:38
l,127,596,-25,enemigo eliminado,2025-10-14 15:20:40
l,127,1184,116,enemigo eliminado,2025-10-14 15:20:40
l,127,534,134,enemigo eliminado,2025-10-14 15:20:41
l,127,656,494,enemigo eliminado,2025-10-14 15:20:42
l,127,672,-64,enemigo eliminado,2025-10-14 15:20:43
l,127,810,116,enemigo eliminado,2025-10-14 15:20:43
l,127,762,116,enemigo eliminado,2025-10-14 15:20:44
l,127,470,14,enemigo eliminado,2025-10-14 15:20:44
l,127,592,116,enemigo eliminado,2025-10-14 15:20:45
l,127,514,116,enemigo eliminado,2025-10-14 15:20:46
l,127,292,252,enemigo eliminado,2025-10-14 15:20:47
l,127,-191,34,enemigo llegó al castillo,2025-10-14 15:20:48
l,127,905,277,enemigo eliminado,2025-10-14 15:20:48
l,127,226,516,enemigo eliminado,2025-10-14 15:20:49
l,127,268,61,enemigo eliminado,2025-10-14 15:20:50
l,127,1048,215,enemigo eliminado,2025-10-14 15:20:51
