l,151,914,327,danio a enemigo,2025-10-16 17:27:57
l,151,914,327,danio a enemigo,2025-10-16 17:27:57
l,151,592,536,danio a enemigo,2025-10-16 17:27:58
l,151,788,327,danio a enemigo,2025-10-16 17:27:59
l,151,894,612,danio a enemigo,2025-10-16 17:28:00
l,151,238,-22,danio a enemigo,2025-10-16 17:28:01
l,151,684,530,danio a enemigo,2025-10-16 17:28:02
l,151,810,546,danio a enemigo,2025-10-16 17:28:03
l,151,898,354,danio a enemigo,2025-10-16 17:28:03
l,151,954,502,danio a enemigo,2025-10-16 17:28:04
l,151,868,215,danio a enemigo,2025-10-16 17:28:06
l,151,1144,193,danio a enemigo,2025-10-16 17:28:06
l,151,993,119,danio a enemigo,2025-10-16 17:28:07
l,151,993,119,danio a enemigo,2025-10-16 17:28:07
l,151,854,451,danio a enemigo,2025-10-16 17:28:08
l,151,870,119,danio a enemigo,2025-10-16 17:28:09
l,151,870,119,danio a enemigo,2025-10-16 17:28:09
l,151,636,644,danio a enemigo,2025-10-16 17:28:10
l,151,668,314,danio a enemigo,2025-10-16 17:28:11
l,151,998,387,danio a enemigo,2025-10-16 17:28:11
l,151,676,119,danio a enemigo,2025-10-16 17:28:12
l,151,676,119,danio a enemigo,2025-10-16 17:28:12
l,151,698,362,danio a enemigo,2025-10-16 17:28:13
l,151,623,119,danio a enemigo,2025-10-16 17:28:13
l,151,614,119,danio a enemigo,2025-10-16 17:28:14
l,151,1126,301,danio a enemigo,2025-10-16 17:28:14
l,151,630,474,danio a enemigo,2025-10-16 17:28:14
l,151,610,432,danio a enemigo,2025-10-16 17:28:16
l,151,710,639,danio a enemigo,2025-10-16 17:28:16
l,151,610,-44,danio a enemigo,2025-10-16 17:28:18
l,151,630,380,danio a enemigo,2025-10-16 17:28:18
l,151,630,380,danio a enemigo,2025-10-16 17:28:18
l,151,1200,70,danio a enemigo,2025-10-16 17:28:19
l,151,1129,314,danio a enemigo,2025-10-16 17:28:20
l,151,530,554,danio a enemigo,2025-10-16 17:28:20
l,151,1091,314,danio a enemigo,2025-10-16 17:28:21
l,151,1066,314,danio a enemigo,2025-10-16 17:28:21
l,151,1066,314,danio a enemigo,2025-10-16 17:28:21
l,151,-195,281,enemigo lleg� al castillo,2025-10-16 17:28:21
l,151,495,564,danio a enemigo,2025-10-16 17:28:22
l,151,735,601,danio a enemigo,2025-10-16 17:28:22
l,151,983,314,danio a enemigo,2025-10-16 17:28:23
l,151,983,314,danio a enemigo,2025-10-16 17:28:23
l,151,550,235,danio a enemigo,2025-10-16 17:28:23
l,151,630,556,danio a enemigo,2025-10-16 17:28:24
l,151,901,314,danio a enemigo,2025-10-16 17:28:24
l,151,885,314,danio a enemigo,2025-10-16 17:28:25
l,152,990,-38,danio a enemigo,2025-10-16 17:28:39
l,152,1287,621,danio a enemigo,2025-10-16 17:28:42
l,152,759,321,danio a enemigo,2025-10-16 17:28:42
l,152,918,627,danio a enemigo,2025-10-16 17:28:47
l,152,1224,568,danio a enemigo,2025-10-16 17:28:48
l,152,264,20,danio a enemigo,2025-10-16 17:28:48
l,152,1140,189,danio a enemigo,2025-10-16 17:28:51
l,152,978,415,danio a enemigo,2025-10-16 17:28:51
l,152,838,189,danio a enemigo,2025-10-16 17:28:53
l,152,814,189,danio a enemigo,2025-10-16 17:28:54
l,152,774,189,danio a enemigo,2025-10-16 17:28:54
l,152,734,189,danio a enemigo,2025-10-16 17:28:55
l,152,549,218,danio a enemigo,2025-10-16 17:28:55
l,152,834,288,danio a enemigo,2025-10-16 17:28:56
l,154,1041,388,danio a enemigo,2025-10-16 22:21:40
l,154,1020,103,danio a enemigo,2025-10-16 22:21:42
l,154,1044,214,danio a enemigo,2025-10-16 22:21:44
l,154,1068,284,danio a enemigo,2025-10-16 22:21:46
l,154,1017,600,danio a enemigo,2025-10-16 22:21:48
l,154,993,182,danio a enemigo,2025-10-16 22:21:50
l,154,1146,262,danio a enemigo,2025-10-16 22:21:51
l,154,954,182,danio a enemigo,2025-10-16 22:21:52
l,154,900,182,danio a enemigo,2025-10-16 22:21:53
l,154,856,182,danio a enemigo,2025-10-16 22:21:53
l,154,810,182,danio a enemigo,2025-10-16 22:21:54
l,154,772,182,danio a enemigo,2025-10-16 22:21:54
l,154,753,222,danio a enemigo,2025-10-16 22:21:55
l,154,903,520,danio a enemigo,2025-10-16 22:21:56
l,154,941,138,danio a enemigo,2025-10-16 22:21:58
l,154,1010,6,danio a enemigo,2025-10-16 22:21:59
l,154,1055,248,danio a enemigo,2025-10-16 22:22:01
l,154,1091,362,danio a enemigo,2025-10-16 22:22:02
l,154,981,312,danio a enemigo,2025-10-16 22:22:03
l,154,963,312,danio a enemigo,2025-10-16 22:22:04
l,154,938,312,danio a enemigo,2025-10-16 22:22:04
l,154,890,335,danio a enemigo,2025-10-16 22:22:05
l,154,854,312,danio a enemigo,2025-10-16 22:22:06
l,154,974,455,danio a enemigo,2025-10-16 22:22:06
l,154,793,312,danio a enemigo,2025-10-16 22:22:07
l,154,754,312,danio a enemigo,2025-10-16 22:22:08
l,154,731,312,danio a enemigo,2025-10-16 22:22:08
l,154,674,-62,danio a enemigo,2025-10-16 22:22:09
l,154,591,312,danio a enemigo,2025-10-16 22:22:10
l,154,1049,515,danio a enemigo,2025-10-16 22:22:11
l,154,551,534,danio a enemigo,2025-10-16 22:22:12
l,154,830,39,danio a enemigo,2025-10-16 22:22:13
l,154,694,11,danio a enemigo,2025-10-16 22:22:15
l,154,808,-21,danio a enemigo,2025-10-16 22:22:16
l,154,730,250,danio a enemigo,2025-10-16 22:22:17
l,154,792,-3,danio a enemigo,2025-10-16 22:22:17
l,154,558,250,danio a enemigo,2025-10-16 22:22:18
l,154,518,250,danio a enemigo,2025-10-16 22:22:19
l,154,480,250,danio a enemigo,2025-10-16 22:22:19
l,154,450,250,danio a enemigo,2025-10-16 22:22:20
l,154,-192,364,enemigo lleg� al castillo,2025-10-16 22:22:22
l,154,-174,220,enemigo lleg� al castillo,2025-10-16 22:22:23
l,154,-192,365,enemigo lleg� al castillo,2025-10-16 22:22:25
l,154,-173,459,enemigo lleg� al castillo,2025-10-16 22:22:26
l,154,-191,429,enemigo lleg� al castillo,2025-10-16 22:22:27
001,158,568,84,danio a enemigo,2025-10-16 22:27:33
001,158,574,244,danio a enemigo,2025-10-16 22:27:35
001,158,496,173,danio a enemigo,2025-10-16 22:27:37
001,158,494,268,danio a enemigo,2025-10-16 22:27:39
001,158,666,282,danio a enemigo,2025-10-16 22:27:40
001,158,508,157,danio a enemigo,2025-10-16 22:27:43
001,158,594,239,danio a enemigo,2025-10-16 22:27:44
001,158,660,359,danio a enemigo,2025-10-16 22:27:45
001,158,554,126,danio a enemigo,2025-10-16 22:27:48
001,158,544,355,danio a enemigo,2025-10-16 22:27:50
001,158,572,191,danio a enemigo,2025-10-16 22:27:52
001,158,521,43,danio a enemigo,2025-10-16 22:27:54
001,158,164,81,danio a enemigo,2025-10-16 22:27:55
001,158,497,155,danio a enemigo,2025-10-16 22:27:56
001,158,440,314,danio a enemigo,2025-10-16 22:27:58
001,158,326,50,danio a enemigo,2025-10-16 22:28:00
001,158,494,78,danio a enemigo,2025-10-16 22:28:01
001,158,338,204,danio a enemigo,2025-10-16 22:28:03
001,158,305,40,danio a enemigo,2025-10-16 22:28:05
001,158,323,96,danio a enemigo,2025-10-16 22:28:06
001,158,443,193,danio a enemigo,2025-10-16 22:28:07
001,158,394,231,danio a enemigo,2025-10-16 22:28:08
001,158,422,366,danio a enemigo,2025-10-16 22:28:09
001,158,354,166,danio a enemigo,2025-10-16 22:28:10
001,158,674,220,danio a enemigo,2025-10-16 22:28:11
001,158,358,229,danio a enemigo,2025-10-16 22:28:11
001,158,434,130,danio a enemigo,2025-10-16 22:28:13
001,158,334,220,danio a enemigo,2025-10-16 22:28:15
001,158,690,351,danio a enemigo,2025-10-16 22:28:16
001,158,18,346,enemigo lleg� al castillo,2025-10-16 22:28:17
001,158,18,60,enemigo lleg� al castillo,2025-10-16 22:28:18
001,158,290,106,danio a enemigo,2025-10-16 22:28:19
001,158,254,351,danio a enemigo,2025-10-16 22:28:20
001,158,200,143,danio a enemigo,2025-10-16 22:28:21
001,158,265,33,danio a enemigo,2025-10-16 22:28:21
001,158,120,83,danio a enemigo,2025-10-16 22:28:23
001,158,515,105,danio a enemigo,2025-10-16 22:28:23
001,158,15,292,enemigo lleg� al castillo,2025-10-16 22:28:24
001,158,255,177,danio a enemigo,2025-10-16 22:28:25
001,158,275,138,danio a enemigo,2025-10-16 22:28:25
001,158,475,123,danio a enemigo,2025-10-16 22:28:26
001,158,250,35,danio a enemigo,2025-10-16 22:28:26
001,158,715,137,danio a enemigo,2025-10-16 22:28:27
001,158,135,281,danio a enemigo,2025-10-16 22:28:28
001,158,205,280,danio a enemigo,2025-10-16 22:28:28
001,158,285,298,danio a enemigo,2025-10-16 22:28:28
001,158,194,29,danio a enemigo,2025-10-16 22:28:30
001,158,14,102,enemigo lleg� al castillo,2025-10-16 22:28:31
001,158,608,116,danio a enemigo,2025-10-16 22:28:31
001,158,134,384,danio a enemigo,2025-10-16 22:28:31
l,159,594,148,danio a enemigo,2025-10-16 22:28:48
l,159,18,150,enemigo lleg� al castillo,2025-10-16 22:28:55
l,159,18,273,enemigo lleg� al castillo,2025-10-16 22:28:57
l,159,18,351,enemigo lleg� al castillo,2025-10-16 22:28:59
l,159,18,96,enemigo lleg� al castillo,2025-10-16 22:29:01
l,159,18,52,enemigo lleg� al castillo,2025-10-16 22:29:03
l,3,384,257,danio a enemigo,2025-10-18 17:26:04
l,3,300,177,danio a enemigo,2025-10-18 17:26:07
l,3,510,335,danio a enemigo,2025-10-18 17:26:09
l,3,142,360,danio a enemigo,2025-10-18 17:26:10
l,3,200,355,danio a enemigo,2025-10-18 17:26:14
l,3,134,263,danio a enemigo,2025-10-18 17:26:16
l,3,154,51,danio a enemigo,2025-10-18 17:26:18
l,3,254,25,danio a enemigo,2025-10-18 17:26:19
l,3,234,290,danio a enemigo,2025-10-18 17:26:21
l,3,348,257,danio a enemigo,2025-10-18 17:26:22
l,3,314,345,danio a enemigo,2025-10-18 17:26:24
l,3,17,26,enemigo lleg� al castillo,2025-10-18 17:26:26
l,3,767,52,danio a enemigo,2025-10-18 17:26:27
l,3,17,221,enemigo lleg� al castillo,2025-10-18 17:26:28
l,3,17,146,enemigo lleg� al castillo,2025-10-18 17:26:29
l,3,17,351,enemigo lleg� al castillo,2025-10-18 17:26:33
l,3,17,49,enemigo lleg� al castillo,2025-10-18 17:26:34
l,4,798,382,danio a enemigo,2025-10-18 18:04:56
l,4,963,213,danio a enemigo,2025-10-18 18:04:58
l,4,789,476,danio a enemigo,2025-10-18 18:05:00
l,4,993,609,danio a enemigo,2025-10-18 18:05:01
l,4,1059,604,danio a enemigo,2025-10-18 18:05:03
l,4,918,72,danio a enemigo,2025-10-18 18:05:06
l,4,978,438,danio a enemigo,2025-10-18 18:05:08
l,4,830,311,danio a enemigo,2025-10-18 18:05:08
l,4,790,311,danio a enemigo,2025-10-18 18:05:09
l,4,758,311,danio a enemigo,2025-10-18 18:05:09
l,4,718,311,danio a enemigo,2025-10-18 18:05:10
l,4,692,311,danio a enemigo,2025-10-18 18:05:10
l,4,597,276,danio a enemigo,2025-10-18 18:05:11
l,4,882,104,danio a enemigo,2025-10-18 18:05:12
l,4,-194,465,enemigo lleg� al castillo,2025-10-18 18:05:18
l,4,-194,523,enemigo lleg� al castillo,2025-10-18 18:05:20
l,4,-194,27,enemigo lleg� al castillo,2025-10-18 18:05:22
l,4,-194,-26,enemigo lleg� al castillo,2025-10-18 18:05:23
l,4,-194,-28,enemigo lleg� al castillo,2025-10-18 18:05:25
l,5,981,489,danio a enemigo,2025-10-18 18:09:06
l,5,780,243,danio a enemigo,2025-10-18 18:09:09
l,5,660,478,danio a enemigo,2025-10-18 18:09:11
l,5,963,550,danio a enemigo,2025-10-18 18:09:12
l,5,1014,305,danio a enemigo,2025-10-18 18:09:14
l,5,-171,416,enemigo lleg� al castillo,2025-10-18 18:09:21
l,5,-171,370,enemigo lleg� al castillo,2025-10-18 18:09:23
l,5,-171,593,enemigo lleg� al castillo,2025-10-18 18:09:25
l,5,-171,316,enemigo lleg� al castillo,2025-10-18 18:09:27
l,6,807,341,danio a enemigo,2025-10-18 18:10:44
l,6,954,-7,danio a enemigo,2025-10-18 18:10:45
l,6,1263,22,danio a enemigo,2025-10-18 18:10:46
l,6,-171,525,enemigo lleg� al castillo,2025-10-18 18:10:54
l,6,-171,128,enemigo lleg� al castillo,2025-10-18 18:10:56
l,6,-171,123,enemigo lleg� al castillo,2025-10-18 18:10:58
l,6,-171,114,enemigo lleg� al castillo,2025-10-18 18:11:00
l,6,-171,320,enemigo lleg� al castillo,2025-10-18 18:11:02
l,7,1212,621,danio a enemigo,2025-10-18 18:15:47
l,7,609,534,danio a enemigo,2025-10-18 18:15:48
l,7,828,571,danio a enemigo,2025-10-18 18:15:51
l,7,981,347,danio a enemigo,2025-10-18 18:15:52
l,7,1047,244,danio a enemigo,2025-10-18 18:15:54
l,7,831,-51,danio a enemigo,2025-10-18 18:15:57
l,7,-171,591,enemigo lleg� al castillo,2025-10-18 18:16:03
l,7,-171,191,enemigo lleg� al castillo,2025-10-18 18:16:05
l,7,-171,560,enemigo lleg� al castillo,2025-10-18 18:16:07
l,8,1023,528,danio a enemigo,2025-10-18 18:17:27
l,8,-171,352,enemigo lleg� al castillo,2025-10-18 18:17:35
l,8,-171,87,enemigo lleg� al castillo,2025-10-18 18:17:37
l,8,-171,-7,enemigo lleg� al castillo,2025-10-18 18:17:39
l,8,-171,357,enemigo lleg� al castillo,2025-10-18 18:17:41
l,8,-171,384,enemigo lleg� al castillo,2025-10-18 18:17:43
l,9,840,382,danio a enemigo,2025-10-18 18:18:39
l,9,804,212,danio a enemigo,2025-10-18 18:18:43
l,9,894,447,danio a enemigo,2025-10-18 18:18:45
l,9,1170,470,danio a enemigo,2025-10-18 18:18:46
l,9,-171,-22,enemigo lleg� al castillo,2025-10-18 18:18:46
l,9,1068,548,danio a enemigo,2025-10-18 18:18:48
l,9,1158,335,danio a enemigo,2025-10-18 18:18:51
l,9,1136,335,danio a enemigo,2025-10-18 18:18:51
l,9,1104,335,danio a enemigo,2025-10-18 18:18:52
l,9,1062,335,danio a enemigo,2025-10-18 18:18:52
l,9,1036,335,danio a enemigo,2025-10-18 18:18:53
l,9,1254,494,danio a enemigo,2025-10-18 18:18:53
l,9,723,226,danio a enemigo,2025-10-18 18:18:54
l,9,-171,-62,enemigo lleg� al castillo,2025-10-18 18:18:56
l,9,1154,598,danio a enemigo,2025-10-18 18:18:57
l,9,-194,7,enemigo lleg� al castillo,2025-10-18 18:19:01
l,9,-194,444,enemigo lleg� al castillo,2025-10-18 18:19:05
l,9,-194,-29,enemigo lleg� al castillo,2025-10-18 18:19:06
l,10,-171,251,enemigo lleg� al castillo,2025-10-18 18:20:25
l,1,624,300,danio a enemigo,2025-10-18 18:20:40
l,1,-171,463,enemigo lleg� al castillo,2025-10-18 18:20:46
l,1,-171,434,enemigo lleg� al castillo,2025-10-18 18:20:48
l,1,-171,589,enemigo lleg� al castillo,2025-10-18 18:20:50
l,1,-171,-19,enemigo lleg� al castillo,2025-10-18 18:20:52
l,1,-171,561,enemigo lleg� al castillo,2025-10-18 18:20:54
l,2,1002,194,danio a enemigo,2025-10-18 18:23:15
l,2,-171,389,enemigo lleg� al castillo,2025-10-18 18:23:22
l,2,-171,-46,enemigo lleg� al castillo,2025-10-18 18:23:24
l,2,-171,248,enemigo lleg� al castillo,2025-10-18 18:23:26
l,2,-171,-19,enemigo lleg� al castillo,2025-10-18 18:23:28
l,2,-171,-28,enemigo lleg� al castillo,2025-10-18 18:23:30
l,3,-171,262,enemigo lleg� al castillo,2025-10-18 18:24:03
l,3,-171,617,enemigo lleg� al castillo,2025-10-18 18:24:05
l,3,-171,268,enemigo lleg� al castillo,2025-10-18 18:24:07
l,3,-171,461,enemigo lleg� al castillo,2025-10-18 18:24:09
l,3,-171,410,enemigo lleg� al castillo,2025-10-18 18:24:11
,4,831,617,danio a enemigo,2025-10-18 18:25:04
,4,-171,42,enemigo lleg� al castillo,2025-10-18 18:25:10
,4,-171,503,enemigo lleg� al castillo,2025-10-18 18:25:12
,4,-171,-37,enemigo lleg� al castillo,2025-10-18 18:25:14
,4,-171,521,enemigo lleg� al castillo,2025-10-18 18:25:16
,4,-171,254,enemigo lleg� al castillo,2025-10-18 18:25:18
l,5,675,397,danio a enemigo,2025-10-18 18:26:47
l,5,-171,-52,enemigo lleg� al castillo,2025-10-18 18:26:53
l,5,-171,-20,enemigo lleg� al castillo,2025-10-18 18:26:55
l,5,-171,72,enemigo lleg� al castillo,2025-10-18 18:26:57
l,5,-171,65,enemigo lleg� al castillo,2025-10-18 18:26:59
l,5,-171,371,enemigo lleg� al castillo,2025-10-18 18:27:01
l,6,780,52,danio a enemigo,2025-10-18 18:27:45
l,6,-171,1,enemigo lleg� al castillo,2025-10-18 18:27:51
l,6,-171,206,enemigo lleg� al castillo,2025-10-18 18:27:54
l,6,-171,94,enemigo lleg� al castillo,2025-10-18 18:27:56
l,6,-171,179,enemigo lleg� al castillo,2025-10-18 18:27:58
l,6,-171,431,enemigo lleg� al castillo,2025-10-18 18:28:00
l,7,1053,404,danio a enemigo,2025-10-18 18:30:58
l,7,-171,644,enemigo lleg� al castillo,2025-10-18 18:31:06
l,7,-171,-62,enemigo lleg� al castillo,2025-10-18 18:31:08
l,7,-171,404,enemigo lleg� al castillo,2025-10-18 18:31:10
l,7,-171,-15,enemigo lleg� al castillo,2025-10-18 18:31:12
l,7,-171,136,enemigo lleg� al castillo,2025-10-18 18:31:14
l,8,1023,254,danio a enemigo,2025-10-18 18:35:04
l,8,-171,559,enemigo lleg� al castillo,2025-10-18 18:35:12
l,8,-171,425,enemigo lleg� al castillo,2025-10-18 18:35:14
l,8,-171,557,enemigo lleg� al castillo,2025-10-18 18:35:16
l,8,-171,547,enemigo lleg� al castillo,2025-10-18 18:35:18
l,8,-171,476,enemigo lleg� al castillo,2025-10-18 18:35:20
L,9,861,565,danio a enemigo,2025-10-18 18:39:19
L,9,-171,121,enemigo lleg� al castillo,2025-10-18 18:39:26
L,9,-171,317,enemigo lleg� al castillo,2025-10-18 18:39:28
L,9,-171,-46,enemigo lleg� al castillo,2025-10-18 18:39:30
L,9,-171,436,enemigo lleg� al castillo,2025-10-18 18:39:32
L,9,-171,160,enemigo lleg� al castillo,2025-10-18 18:39:34
l,10,1050,392,danio a enemigo,2025-10-18 18:44:44
l,10,1263,354,danio a enemigo,2025-10-18 18:44:45
l,10,1014,291,danio a enemigo,2025-10-18 18:44:48
l,10,936,241,danio a enemigo,2025-10-18 18:44:51
l,10,1059,629,danio a enemigo,2025-10-18 18:44:52
l,10,720,-56,danio a enemigo,2025-10-18 18:44:56
l,10,914,367,danio a enemigo,2025-10-18 18:44:56
l,10,903,641,danio a enemigo,2025-10-18 18:44:57
l,10,802,367,danio a enemigo,2025-10-18 18:44:58
l,10,756,367,danio a enemigo,2025-10-18 18:44:58
l,10,714,367,danio a enemigo,2025-10-18 18:44:59
l,10,1218,137,danio a enemigo,2025-10-18 18:44:59
l,10,590,367,danio a enemigo,2025-10-18 18:45:00
l,10,372,464,danio a enemigo,2025-10-18 18:45:01
l,10,608,247,danio a enemigo,2025-10-18 18:45:04
l,10,-194,588,enemigo lleg� al castillo,2025-10-18 18:45:09
l,10,-194,72,enemigo lleg� al castillo,2025-10-18 18:45:11
l,10,-194,12,enemigo lleg� al castillo,2025-10-18 18:45:12
l,10,-194,-52,enemigo lleg� al castillo,2025-10-18 18:45:14
l,10,-194,360,enemigo lleg� al castillo,2025-10-18 18:45:16
l,4,1047,413,danio a enemigo,2025-10-18 18:46:17
l,4,1047,376,danio a enemigo,2025-10-18 18:46:19
l,4,1068,380,danio a enemigo,2025-10-18 18:46:21
l,4,-171,334,enemigo lleg� al castillo,2025-10-18 18:46:28
l,4,-171,349,enemigo lleg� al castillo,2025-10-18 18:46:30
l,4,-171,52,enemigo lleg� al castillo,2025-10-18 18:46:32
l,4,-171,184,enemigo lleg� al castillo,2025-10-18 18:46:34
l,4,-171,-11,enemigo lleg� al castillo,2025-10-18 18:46:36
001,5,825,42,danio a enemigo,2025-10-18 18:47:46
001,5,699,2,danio a enemigo,2025-10-18 18:47:49
001,5,723,445,danio a enemigo,2025-10-18 18:47:51
001,5,966,242,danio a enemigo,2025-10-18 18:47:54
001,5,798,54,danio a enemigo,2025-10-18 18:47:56
001,5,-171,64,enemigo lleg� al castillo,2025-10-18 18:47:57
001,5,894,251,danio a enemigo,2025-10-18 18:47:58
001,5,1212,178,danio a enemigo,2025-10-18 18:47:59
001,5,-171,125,enemigo lleg� al castillo,2025-10-18 18:48:05
001,5,-171,276,enemigo lleg� al castillo,2025-10-18 18:48:07
001,5,-171,405,enemigo lleg� al castillo,2025-10-18 18:48:09
L,6,1065,377,danio a enemigo,2025-10-19 18:58:52
L,6,1044,563,danio a enemigo,2025-10-19 18:58:54
L,6,1005,442,danio a enemigo,2025-10-19 18:58:56
L,6,1020,82,danio a enemigo,2025-10-19 18:58:58
L,6,852,595,danio a enemigo,2025-10-19 18:59:01
L,6,849,144,danio a enemigo,2025-10-19 18:59:03
L,6,978,514,danio a enemigo,2025-10-19 18:59:04
L,6,952,182,danio a enemigo,2025-10-19 18:59:05
L,6,908,182,danio a enemigo,2025-10-19 18:59:06
L,6,864,182,danio a enemigo,2025-10-19 18:59:06
L,6,832,182,danio a enemigo,2025-10-19 18:59:07
L,6,786,182,danio a enemigo,2025-10-19 18:59:07
L,6,570,569,danio a enemigo,2025-10-19 18:59:08
L,6,741,55,danio a enemigo,2025-10-19 18:59:10
L,6,809,403,danio a enemigo,2025-10-19 18:59:11
L,6,1271,81,danio a enemigo,2025-10-19 18:59:12
L,6,812,160,danio a enemigo,2025-10-19 18:59:13
L,6,1148,294,danio a enemigo,2025-10-19 18:59:14
L,6,1100,294,danio a enemigo,2025-10-19 18:59:15
L,6,1175,603,danio a enemigo,2025-10-19 18:59:16
L,6,485,153,danio a enemigo,2025-10-19 18:59:17
L,6,864,294,danio a enemigo,2025-10-19 18:59:18
L,6,850,294,danio a enemigo,2025-10-19 18:59:19
L,6,840,294,danio a enemigo,2025-10-19 18:59:19
L,6,781,294,danio a enemigo,2025-10-19 18:59:20
L,6,769,294,danio a enemigo,2025-10-19 18:59:21
L,6,341,-15,danio a enemigo,2025-10-19 18:59:22
L,6,593,-9,danio a enemigo,2025-10-19 18:59:22
L,6,809,149,danio a enemigo,2025-10-19 18:59:23
L,6,1031,138,danio a enemigo,2025-10-19 18:59:24
L,6,521,294,danio a enemigo,2025-10-19 18:59:24
L,6,1055,490,danio a enemigo,2025-10-19 18:59:25
L,6,1072,607,danio a enemigo,2025-10-19 18:59:26
L,6,956,245,danio a enemigo,2025-10-19 18:59:28
L,6,1020,212,danio a enemigo,2025-10-19 18:59:29
L,6,1046,363,danio a enemigo,2025-10-19 18:59:29
L,6,846,212,danio a enemigo,2025-10-19 18:59:30
L,6,820,212,danio a enemigo,2025-10-19 18:59:31
L,6,774,212,danio a enemigo,2025-10-19 18:59:31
L,6,750,212,danio a enemigo,2025-10-19 18:59:32
L,6,634,574,danio a enemigo,2025-10-19 18:59:32
L,6,838,358,danio a enemigo,2025-10-19 18:59:34
L,6,852,130,danio a enemigo,2025-10-19 18:59:35
L,6,-174,-69,enemigo lleg� al castillo,2025-10-19 18:59:36
L,6,448,428,danio a enemigo,2025-10-19 18:59:38
L,6,914,386,danio a enemigo,2025-10-19 18:59:38
L,6,474,276,danio a enemigo,2025-10-19 18:59:39
L,6,816,579,danio a enemigo,2025-10-19 18:59:40
L,6,1218,232,danio a enemigo,2025-10-19 18:59:41
L,6,934,141,danio a enemigo,2025-10-19 18:59:41
L,7,-171,346,enemigo lleg� al castillo,2025-10-19 19:00:53
L,7,-171,471,enemigo lleg� al castillo,2025-10-19 19:00:55
L,7,-171,554,enemigo lleg� al castillo,2025-10-19 19:00:57
L,7,-171,447,enemigo lleg� al castillo,2025-10-19 19:00:59
L,7,-171,50,enemigo lleg� al castillo,2025-10-19 19:01:01
002,8,858,104,danio a enemigo,2025-10-19 19:04:16
002,8,1050,404,danio a enemigo,2025-10-19 19:04:17
002,8,1095,403,danio a enemigo,2025-10-19 19:04:19
002,8,975,41,danio a enemigo,2025-10-19 19:04:22
002,8,-171,262,enemigo lleg� al castillo,2025-10-19 19:04:29
002,8,-171,611,enemigo lleg� al castillo,2025-10-19 19:04:31
002,8,-171,215,enemigo lleg� al castillo,2025-10-19 19:04:33
002,8,-171,505,enemigo lleg� al castillo,2025-10-19 19:04:35
002,8,-171,548,enemigo lleg� al castillo,2025-10-19 19:04:37
001,4,963,514,danio a enemigo,2025-10-19 19:11:40
001,4,978,56,danio a enemigo,2025-10-19 19:11:42
001,4,972,105,danio a enemigo,2025-10-19 19:11:44
001,4,948,285,danio a enemigo,2025-10-19 19:11:46
001,4,-171,325,enemigo lleg� al castillo,2025-10-19 19:11:54
001,4,-171,121,enemigo lleg� al castillo,2025-10-19 19:11:56
001,4,-171,302,enemigo lleg� al castillo,2025-10-19 19:11:58
001,4,-171,372,enemigo lleg� al castillo,2025-10-19 19:12:00
001,4,-171,633,enemigo lleg� al castillo,2025-10-19 19:12:02
l,7,452,325,danio a enemigo,2025-10-19 19:15:06
l,7,680,99,danio a enemigo,2025-10-19 19:15:08
l,7,240,32,danio a enemigo,2025-10-19 19:15:10
l,7,394,94,danio a enemigo,2025-10-19 19:15:13
l,7,466,346,danio a enemigo,2025-10-19 19:15:14
l,7,466,260,danio a enemigo,2025-10-19 19:15:16
l,7,18,241,enemigo lleg� al castillo,2025-10-19 19:15:22
l,7,18,323,enemigo lleg� al castillo,2025-10-19 19:15:23
l,7,18,383,enemigo lleg� al castillo,2025-10-19 19:15:25
l,7,18,213,enemigo lleg� al castillo,2025-10-19 19:15:27
l,7,18,122,enemigo lleg� al castillo,2025-10-19 19:15:29
l,8,522,133,danio a enemigo,2025-10-19 19:20:51
l,8,18,39,enemigo lleg� al castillo,2025-10-19 19:20:57
l,8,18,177,enemigo lleg� al castillo,2025-10-19 19:20:59
l,8,18,371,enemigo lleg� al castillo,2025-10-19 19:21:01
l,8,18,340,enemigo lleg� al castillo,2025-10-19 19:21:03
l,8,18,155,enemigo lleg� al castillo,2025-10-19 19:21:05
001,9,1269,312,danio a enemigo,2025-10-19 19:21:45
001,9,618,319,danio a enemigo,2025-10-19 19:21:46
001,9,999,524,danio a enemigo,2025-10-19 19:21:48
001,9,933,477,danio a enemigo,2025-10-19 19:21:50
001,9,-171,538,enemigo lleg� al castillo,2025-10-19 19:21:57
001,9,-171,393,enemigo lleg� al castillo,2025-10-19 19:21:59
001,9,-171,498,enemigo lleg� al castillo,2025-10-19 19:22:01
001,9,-171,85,enemigo lleg� al castillo,2025-10-19 19:22:03
001,9,-171,71,enemigo lleg� al castillo,2025-10-19 19:22:05
l,10,1005,93,danio a enemigo,2025-10-19 19:23:01
l,10,861,412,danio a enemigo,2025-10-19 19:23:03
l,10,882,575,danio a enemigo,2025-10-19 19:23:05
l,10,975,233,danio a enemigo,2025-10-19 19:23:07
l,10,-171,456,enemigo lleg� al castillo,2025-10-19 19:23:14
l,10,-171,224,enemigo lleg� al castillo,2025-10-19 19:23:16
l,10,-171,378,enemigo lleg� al castillo,2025-10-19 19:23:18
l,10,-171,618,enemigo lleg� al castillo,2025-10-19 19:23:20
l,10,-171,25,enemigo lleg� al castillo,2025-10-19 19:23:22
l,6,1041,275,danio a enemigo,2025-10-19 19:45:14
